1606714904.623091,3
1606714904.730122,5
1606714904.836286,5
1606714904.940260,4
1606714905.042316,4
1606714905.148790,4
1606714905.252707,3
1606714905.354945,3
1606714905.460209,5
1606714905.562397,5
1606714905.664310,4
1606714905.766193,4
1606714905.869911,5
1606714905.971865,5
1606714906.076916,4
1606714906.178870,5
1606714906.280883,4
1606714906.382978,4
1606714906.485285,5
1606714906.587336,5
1606714906.689525,5
1606714906.791499,5
1606714906.893539,4
1606714906.995521,5
1606714907.100121,5
1606714907.202243,5
1606714907.305027,5
1606714907.409338,4
1606714907.516446,5
1606714907.619679,4
1606714907.723189,5
1606714907.829595,5
1606714907.937082,4
1606714908.041193,3
1606714908.145993,5
1606714908.248752,5
1606714908.350849,4
1606714908.454360,5
1606714908.558576,4
1606714908.661753,4
1606714908.767613,5
1606714908.871321,5
1606714908.979207,4
1606714909.082961,4
1606714909.185187,5
1606714909.300228,5
1606714909.402673,4
1606714909.506252,5
1606714909.610322,5
1606714909.712898,4
1606714909.816799,4
1606714909.922617,5
1606714910.024485,4
1606714910.130326,3
1606714910.244130,5
1606714910.348203,5
1606714910.451502,4
1606714910.560082,4
1606714910.663726,3
1606714910.769543,3
1606714910.873013,3
1606714910.980204,3
1606714911.084181,4
1606714911.192359,4
1606714911.296806,5
1606714911.400765,5
1606714911.508113,4
1606714911.612531,4
1606714911.716142,5
1606714911.818301,4
1606714911.921581,3
1606714912.023475,5
1606714912.125347,5
1606714912.227237,4
1606714912.329143,4
1606714912.431060,4
1606714912.533076,4
1606714912.647583,4
1606714912.749544,4
1606714912.851450,3
1606714912.953435,5
1606714913.055413,4
1606714913.165963,4
1606714913.270756,4
1606714913.374985,5
1606714913.479745,5
1606714913.588362,4
1606714913.691714,4
1606714913.793656,5
1606714913.902838,4
1606714914.008589,4
1606714914.113933,5
1606714914.218060,4
1606714914.321023,3
1606714914.422794,5
1606714914.528223,5
1606714914.630580,4
1606714914.732698,5
1606714914.834687,4
1606714914.938328,4
1606714915.040732,4
1606714915.142717,4
1606714915.244678,5
1606714915.348920,4
1606714915.451053,4
1606714915.553032,5
1606714915.657915,4
1606714915.759760,4
1606714915.871729,3
1606714915.976611,3
1606714916.078877,3
1606714916.182303,3
1606714916.284251,3
1606714916.388536,3
1606714916.490456,3
1606714916.599464,3
1606714916.705713,3
1606714916.809746,5
1606714916.917095,5
1606714917.023108,4
1606714917.132643,5
1606714917.237681,5
1606714917.343020,4
1606714917.447235,3
1606714917.551489,5
1606714917.659286,5
1606714917.762925,4
1606714917.875154,4
1606714917.979181,4
1606714918.084274,4
1606714918.187447,4
1606714918.291600,5
1606714918.395703,4
1606714918.500814,4
1606714918.604134,5
1606714918.706111,5
1606714918.808039,4
1606714918.912271,5
1606714919.017404,5
1606714919.127134,4
1606714919.229571,5
1606714919.334543,5
1606714919.441861,4
1606714919.550910,4
1606714919.662614,4
1606714919.764708,4
1606714919.869709,5
1606714919.972938,4
1606714920.079012,3
1606714920.181011,3
1606714920.283262,3
1606714920.385991,3
1606714920.492116,3
1606714920.600301,4
1606714920.704202,4
1606714920.808738,5
1606714920.910600,5
1606714921.014225,4
1606714921.116085,4
1606714921.220062,4
1606714921.323409,4
1606714921.428726,4
1606714921.530764,4
1606714921.636941,4
1606714921.739018,4
1606714921.858464,4
1606714921.962669,4
1606714922.076045,3
1606714922.180106,3
1606714922.284277,5
1606714922.388178,5
1606714922.489998,5
1606714922.601220,5
1606714922.708987,5
1606714922.816185,4
1606714922.918225,3
1606714923.021443,3
1606714923.124186,3
1606714923.228584,3
1606714923.339858,5
1606714923.441865,5
1606714923.551152,4
1606714923.659007,4
1606714923.768192,5
1606714923.871404,5
1606714923.981099,4
1606714924.087642,5
1606714924.193571,5
1606714924.297968,4
1606714924.401699,4
1606714924.507473,5
1606714924.614435,5
1606714924.719034,4
1606714924.821911,3
1606714924.923985,5
1606714925.028241,5
1606714925.131018,5
1606714925.233329,4
1606714925.335340,3
1606714925.437191,5
1606714925.539158,4
1606714925.642680,4
1606714925.744881,5
1606714925.847212,3
1606714925.949044,0
1606714926.050942,3
1606714926.153020,5
1606714926.254823,5
1606714926.364234,4
1606714926.468190,5
1606714926.572441,3
1606714926.675180,5
1606714926.779844,4
1606714926.887679,3
1606714926.992129,4
1606714927.100948,4
1606714927.204136,5
1606714927.306090,4
1606714927.409532,5
1606714927.511513,5
1606714927.616108,5
1606714927.718929,4
1606714927.823673,5
1606714927.929242,5
1606714928.032902,3
1606714928.135325,5
1606714928.240097,5
1606714928.350014,4
1606714928.463109,5
1606714928.569903,5
1606714928.674096,4
1606714928.781212,4
1606714928.892288,5
1606714928.998023,5
1606714929.102892,4
1606714929.205980,4
1606714929.308793,4
1606714929.412880,5
1606714929.518014,4
1606714929.622650,4
1606714929.728107,5
1606714929.830007,4
1606714929.933333,4
1606714930.039693,5
1606714930.143588,5
1606714930.245554,2
1606714930.347411,5
1606714930.449303,4
1606714930.552825,5
1606714930.655720,5
1606714930.757598,5
1606714930.859500,5
1606714930.963103,4
1606714931.072692,3
1606714931.177117,5
1606714931.282347,5
1606714931.386883,5
1606714931.495385,5
1606714931.601583,3
1606714931.706430,3
1606714931.812036,4
1606714931.926023,3
1606714932.032335,5
1606714932.135723,5
1606714932.240129,4
1606714932.344416,5
1606714932.448125,5
1606714932.550085,4
1606714932.652851,4
1606714932.756781,5
1606714932.860129,4
1606714932.962076,3
1606714933.066647,5
1606714933.168774,5
1606714933.271430,4
1606714933.375457,5
1606714933.479060,3
1606714933.582073,3
1606714933.686167,3
1606714933.796732,3
1606714933.908408,5
1606714934.019660,5
1606714934.123312,4
1606714934.232093,4
1606714934.341101,5
1606714934.445634,4
1606714934.553492,4
1606714934.659788,5
1606714934.763093,5
1606714934.871313,5
1606714934.976166,4
1606714935.080940,4
1606714935.184600,4
1606714935.288744,4
1606714935.393156,4
1606714935.497631,5
1606714935.601272,5
1606714935.707615,5
1606714935.819149,5
1606714935.928396,5
1606714936.039809,5
1606714936.144138,4
1606714936.248155,5
1606714936.352346,3
1606714936.454861,3
1606714936.558796,3
1606714936.666655,5
1606714936.774835,4
1606714936.880233,3
1606714936.991324,3
1606714937.097524,4
1606714937.203212,4
1606714937.309453,5
1606714937.421064,5
1606714937.532145,4
1606714937.636247,4
1606714937.739999,4
1606714937.849205,4
1606714937.956268,5
1606714938.059164,5
1606714938.162368,5
1606714938.266744,4
1606714938.371135,5
1606714938.476172,5
1606714938.580750,4
1606714938.683921,4
1606714938.788214,5
1606714938.892983,4
1606714939.009858,1
1606714939.113553,0
1606714939.218827,0
1606714939.324056,0
1606714939.426327,0
1606714939.530155,0
1606714939.632292,0
1606714939.734435,0
1606714939.838425,3
1606714939.944516,2
1606714940.053027,3
1606714940.158246,3
1606714940.275421,3
1606714940.380932,4
1606714940.483032,5
1606714940.587838,4
1606714940.692141,0
1606714940.796035,0
1606714940.903051,0
1606714941.005159,0
1606714941.108687,4
1606714941.210867,0
1606714941.314663,3
1606714941.429389,5
1606714941.533045,5
1606714941.636255,0
1606714941.738672,0
1606714941.842744,0
1606714941.945592,4
1606714942.048429,4
